HEDGE_ESTIMATOR,ADAPTIVE_START_DAY,POSITION_SIZE,OPTIMIZATION_TARGET,STATIC_PARAMS.HEDGE_ESTIMATOR,STATIC_PARAMS.ZSCORE_LOOKBACK,STATIC_PARAMS.ENTRY_THRESHOLD,STATIC_PARAMS.STOP_LOSS_THRESHOLD,STATIC_PARAMS.POSITION_SIZE,STATIC_PARAMS.ADAPTIVE_START_DAY,ADAPTIVE_PARAMS.HEDGE_ESTIMATOR,ADAPTIVE_PARAMS.ZSCORE_LOOKBACK,ADAPTIVE_PARAMS.ENTRY_THRESHOLD,ADAPTIVE_PARAMS.STOP_LOSS_THRESHOLD,ADAPTIVE_PARAMS.POSITION_SIZE,ADAPTIVE_PARAMS.ADAPTIVE_START_DAY,score
bayesian,501,10000,STATIC,bayesian,140,1.75,3.5,10000,501,bayesian,140,1.75,3.5,10000,501,43.272961870346705
bayesian,501,10000,STATIC,bayesian,150,0.5,3.5,10000,501,bayesian,150,0.5,3.5,10000,501,43.01182421144429
bayesian,501,10000,STATIC,bayesian,130,1.75,3.5,10000,501,bayesian,130,1.75,3.5,10000,501,42.97779272268144
bayesian,501,10000,STATIC,bayesian,130,2.25,4.0,10000,501,bayesian,130,2.25,4.0,10000,501,42.913085986158805
ridge,501,10000,STATIC,ridge,130,2.25,3.5,10000,501,ridge,130,2.25,3.5,10000,501,42.88052301844018
ols,501,10000,STATIC,ols,130,2.25,3.5,10000,501,ols,130,2.25,3.5,10000,501,42.87966743361504
ridge,501,10000,STATIC,ridge,150,0.5,3.0,10000,501,ridge,150,0.5,3.0,10000,501,42.68205389331061
ols,501,10000,STATIC,ols,150,0.5,3.0,10000,501,ols,150,0.5,3.0,10000,501,42.67929674324318
bayesian,501,10000,STATIC,bayesian,130,2.25,3.5,10000,501,bayesian,130,2.25,3.5,10000,501,42.49961055770105
lasso,501,10000,STATIC,lasso,150,0.75,4.0,10000,501,lasso,150,0.75,4.0,10000,501,42.10851564155963
ridge,501,10000,STATIC,ridge,150,0.75,4.0,10000,501,ridge,150,0.75,4.0,10000,501,42.090964570651636
ols,501,10000,STATIC,ols,150,0.75,4.0,10000,501,ols,150,0.75,4.0,10000,501,42.089479261306955
lasso,501,10000,STATIC,lasso,150,0.5,3.0,10000,501,lasso,150,0.5,3.0,10000,501,42.058239932924806
ridge,501,10000,STATIC,ridge,150,1.75,4.0,10000,501,ridge,150,1.75,4.0,10000,501,41.93233499963573
ols,501,10000,STATIC,ols,150,1.75,4.0,10000,501,ols,150,1.75,4.0,10000,501,41.92962506033167
ridge,501,10000,STATIC,ridge,130,1.75,4.0,10000,501,ridge,130,1.75,4.0,10000,501,41.88087172225835
ols,501,10000,STATIC,ols,130,1.75,4.0,10000,501,ols,130,1.75,4.0,10000,501,41.87952027749486
bayesian,501,10000,STATIC,bayesian,150,0.75,4.0,10000,501,bayesian,150,0.75,4.0,10000,501,41.76671360193075
lasso,501,10000,STATIC,lasso,150,0.75,3.5,10000,501,lasso,150,0.75,3.5,10000,501,41.67733765588391
ridge,501,10000,STATIC,ridge,150,0.75,3.5,10000,501,ridge,150,0.75,3.5,10000,501,41.65869521016643
ols,501,10000,STATIC,ols,150,0.75,3.5,10000,501,ols,150,0.75,3.5,10000,501,41.6572048592899
lasso,501,10000,STATIC,lasso,130,2.0,4.0,10000,501,lasso,130,2.0,4.0,10000,501,41.61147992271977
lasso,501,10000,STATIC,lasso,130,1.75,4.0,10000,501,lasso,130,1.75,4.0,10000,501,41.58784564427785
ridge,501,10000,STATIC,ridge,150,1.75,3.5,10000,501,ridge,150,1.75,3.5,10000,501,41.50710384983557
ols,501,10000,STATIC,ols,150,1.75,3.5,10000,501,ols,150,1.75,3.5,10000,501,41.50439357890566
ridge,501,10000,STATIC,ridge,130,1.75,3.5,10000,501,ridge,130,1.75,3.5,10000,501,41.47209389359041
ols,501,10000,STATIC,ols,130,1.75,3.5,10000,501,ols,130,1.75,3.5,10000,501,41.470741482965494
bayesian,501,10000,STATIC,bayesian,150,0.75,3.5,10000,501,bayesian,150,0.75,3.5,10000,501,41.334609161388975
ridge,501,10000,STATIC,ridge,140,1.75,3.0,10000,501,ridge,140,1.75,3.0,10000,501,41.22894043314062
ols,501,10000,STATIC,ols,140,1.75,3.0,10000,501,ols,140,1.75,3.0,10000,501,41.22498912529893
lasso,501,10000,STATIC,lasso,130,2.0,3.5,10000,501,lasso,130,2.0,3.5,10000,501,41.223124422308075
lasso,501,10000,STATIC,lasso,130,1.75,3.5,10000,501,lasso,130,1.75,3.5,10000,501,41.20119717532167
lasso,501,10000,STATIC,lasso,140,1.75,3.5,10000,501,lasso,140,1.75,3.5,10000,501,41.179010399546556
lasso,501,10000,STATIC,lasso,140,1.75,4.0,10000,501,lasso,140,1.75,4.0,10000,501,41.179010399546556
bayesian,501,10000,STATIC,bayesian,150,0.5,3.0,10000,501,bayesian,150,0.5,3.0,10000,501,41.041737750870126
bayesian,501,10000,STATIC,bayesian,140,1.75,3.0,10000,501,bayesian,140,1.75,3.0,10000,501,40.77466131997553
bayesian,501,10000,STATIC,bayesian,130,1.75,3.0,10000,501,bayesian,130,1.75,3.0,10000,501,40.59398333567452
lasso,501,10000,STATIC,lasso,130,2.25,4.0,10000,501,lasso,130,2.25,4.0,10000,501,40.06554378691111
ridge,501,10000,STATIC,ridge,130,1.5,4.0,10000,501,ridge,130,1.5,4.0,10000,501,39.86830269005571
ols,501,10000,STATIC,ols,130,1.5,4.0,10000,501,ols,130,1.5,4.0,10000,501,39.86722759696004
lasso,501,10000,STATIC,lasso,150,0.75,3.0,10000,501,lasso,150,0.75,3.0,10000,501,39.788749757953234
ridge,501,10000,STATIC,ridge,150,0.75,3.0,10000,501,ridge,150,0.75,3.0,10000,501,39.75399944850415
ols,501,10000,STATIC,ols,150,0.75,3.0,10000,501,ols,150,0.75,3.0,10000,501,39.75286874105928
lasso,501,10000,STATIC,lasso,130,2.25,3.5,10000,501,lasso,130,2.25,3.5,10000,501,39.661856846168014
ridge,501,10000,STATIC,ridge,150,1.75,3.0,10000,501,ridge,150,1.75,3.0,10000,501,39.62629196014257
ols,501,10000,STATIC,ols,150,1.75,3.0,10000,501,ols,150,1.75,3.0,10000,501,39.62391432707933
ridge,501,10000,STATIC,ridge,130,1.5,3.5,10000,501,ridge,130,1.5,3.5,10000,501,39.47098594340553
ols,501,10000,STATIC,ols,130,1.5,3.5,10000,501,ols,130,1.5,3.5,10000,501,39.469910391530405
bayesian,501,10000,STATIC,bayesian,150,0.75,3.0,10000,501,bayesian,150,0.75,3.0,10000,501,39.44526427534329
ols,501,10000,STATIC,ols,140,1.5,3.5,10000,501,ols,140,1.5,3.5,10000,501,39.37705535244113
ols,501,10000,STATIC,ols,140,1.5,4.0,10000,501,ols,140,1.5,4.0,10000,501,39.37705535244113
ridge,501,10000,STATIC,ridge,140,1.5,3.5,10000,501,ridge,140,1.5,3.5,10000,501,39.1902162344698
ridge,501,10000,STATIC,ridge,140,1.5,4.0,10000,501,ridge,140,1.5,4.0,10000,501,39.1902162344698
bayesian,501,10000,STATIC,bayesian,130,2.0,3.0,10000,501,bayesian,130,2.0,3.0,10000,501,39.17296054106808
ridge,501,10000,STATIC,ridge,130,2.0,3.0,10000,501,ridge,130,2.0,3.0,10000,501,39.11041086940595
ols,501,10000,STATIC,ols,130,2.0,3.0,10000,501,ols,130,2.0,3.0,10000,501,39.107494630357024
ridge,501,10000,STATIC,ridge,130,1.75,3.0,10000,501,ridge,130,1.75,3.0,10000,501,39.09257974430696
ols,501,10000,STATIC,ols,130,1.75,3.0,10000,501,ols,130,1.75,3.0,10000,501,39.09115712041243
ols,501,10000,STATIC,ols,140,0.75,3.5,10000,501,ols,140,0.75,3.5,10000,501,38.86511054381334
ols,501,10000,STATIC,ols,140,0.75,4.0,10000,501,ols,140,0.75,4.0,10000,501,38.86511054381334
lasso,501,10000,STATIC,lasso,130,1.75,3.0,10000,501,lasso,130,1.75,3.0,10000,501,38.828875328132966
bayesian,501,10000,STATIC,bayesian,130,1.5,4.0,10000,501,bayesian,130,1.5,4.0,10000,501,38.764333634570534
lasso,501,10000,STATIC,lasso,130,2.0,3.0,10000,501,lasso,130,2.0,3.0,10000,501,38.69326088289961
lasso,501,10000,STATIC,lasso,140,1.75,3.0,10000,501,lasso,140,1.75,3.0,10000,501,38.68822345410698
ridge,501,10000,STATIC,ridge,130,2.25,3.0,10000,501,ridge,130,2.25,3.0,10000,501,38.64986438423624
ols,501,10000,STATIC,ols,130,2.25,3.0,10000,501,ols,130,2.25,3.0,10000,501,38.6484393957545
ridge,501,10000,STATIC,ridge,140,0.75,4.0,10000,501,ridge,140,0.75,4.0,10000,501,38.49066245763168
ridge,501,10000,STATIC,ridge,140,0.75,3.5,10000,501,ridge,140,0.75,3.5,10000,501,38.49066245763168
bayesian,501,10000,STATIC,bayesian,140,0.75,3.5,10000,501,bayesian,140,0.75,3.5,10000,501,38.45691249863888
bayesian,501,10000,STATIC,bayesian,140,0.75,4.0,10000,501,bayesian,140,0.75,4.0,10000,501,38.45691249863888
bayesian,501,10000,STATIC,bayesian,130,1.5,3.5,10000,501,bayesian,130,1.5,3.5,10000,501,38.38001666232931
bayesian,501,10000,STATIC,bayesian,130,2.25,3.0,10000,501,bayesian,130,2.25,3.0,10000,501,38.28430087776914
bayesian,501,10000,STATIC,bayesian,120,2.0,4.0,10000,501,bayesian,120,2.0,4.0,10000,501,38.20254110626736
ridge,501,10000,STATIC,ridge,150,0.5,2.5,10000,501,ridge,150,0.5,2.5,10000,501,37.89081125744913
ols,501,10000,STATIC,ols,150,0.5,2.5,10000,501,ols,150,0.5,2.5,10000,501,37.88802920324371
bayesian,501,10000,STATIC,bayesian,120,2.0,3.5,10000,501,bayesian,120,2.0,3.5,10000,501,37.80400538198406
bayesian,501,10000,STATIC,bayesian,150,1.75,4.0,10000,501,bayesian,150,1.75,4.0,10000,501,37.71348327942326
ols,501,10000,STATIC,ols,120,2.0,4.0,10000,501,ols,120,2.0,4.0,10000,501,37.710357008301
lasso,501,10000,STATIC,lasso,140,1.5,3.5,10000,501,lasso,140,1.5,3.5,10000,501,37.70247331182486
lasso,501,10000,STATIC,lasso,140,1.5,4.0,10000,501,lasso,140,1.5,4.0,10000,501,37.70247331182486
bayesian,501,10000,STATIC,bayesian,140,1.5,3.5,10000,501,bayesian,140,1.5,3.5,10000,501,37.65991002853359
bayesian,501,10000,STATIC,bayesian,140,1.5,4.0,10000,501,bayesian,140,1.5,4.0,10000,501,37.65991002853359
ridge,501,10000,STATIC,ridge,140,2.0,4.0,10000,501,ridge,140,2.0,4.0,10000,501,37.46612997847865
ridge,501,10000,STATIC,ridge,140,2.0,3.5,10000,501,ridge,140,2.0,3.5,10000,501,37.46612997847865
ols,501,10000,STATIC,ols,140,2.0,3.5,10000,501,ols,140,2.0,3.5,10000,501,37.46583657024553
ols,501,10000,STATIC,ols,140,2.0,4.0,10000,501,ols,140,2.0,4.0,10000,501,37.46583657024553
lasso,501,10000,STATIC,lasso,140,2.0,3.5,10000,501,lasso,140,2.0,3.5,10000,501,37.416915298066066
lasso,501,10000,STATIC,lasso,140,2.0,4.0,10000,501,lasso,140,2.0,4.0,10000,501,37.416915298066066
ridge,501,10000,STATIC,ridge,120,2.0,4.0,10000,501,ridge,120,2.0,4.0,10000,501,37.36458954580577
ols,501,10000,STATIC,ols,120,2.0,3.5,10000,501,ols,120,2.0,3.5,10000,501,37.29882651372188
bayesian,501,10000,STATIC,bayesian,150,1.75,3.5,10000,501,bayesian,150,1.75,3.5,10000,501,37.2887180377526
lasso,501,10000,STATIC,lasso,140,0.75,3.5,10000,501,lasso,140,0.75,3.5,10000,501,37.254046519664726
lasso,501,10000,STATIC,lasso,140,0.75,4.0,10000,501,lasso,140,0.75,4.0,10000,501,37.254046519664726
ols,501,10000,STATIC,ols,140,1.5,3.0,10000,501,ols,140,1.5,3.0,10000,501,37.24402300335437
ridge,501,10000,STATIC,ridge,150,1.5,4.0,10000,501,ridge,150,1.5,4.0,10000,501,37.181335464390926
ols,501,10000,STATIC,ols,150,1.5,4.0,10000,501,ols,150,1.5,4.0,10000,501,37.17911393664711
ridge,501,10000,STATIC,ridge,130,1.5,3.0,10000,501,ridge,130,1.5,3.0,10000,501,37.17111320740668
ols,501,10000,STATIC,ols,130,1.5,3.0,10000,501,ols,130,1.5,3.0,10000,501,37.16997901286038
ridge,501,10000,STATIC,ridge,140,1.5,3.0,10000,501,ridge,140,1.5,3.0,10000,501,37.05744559057502
bayesian,501,10000,STATIC,bayesian,120,1.75,4.0,10000,501,bayesian,120,1.75,4.0,10000,501,37.000358912385266
ridge,501,10000,STATIC,ridge,120,2.0,3.5,10000,501,ridge,120,2.0,3.5,10000,501,36.9530443330674
bayesian,501,10000,STATIC,bayesian,150,1.5,4.0,10000,501,bayesian,150,1.5,4.0,10000,501,36.93872378003313
ridge,501,10000,STATIC,ridge,130,2.25,2.5,10000,501,ridge,130,2.25,2.5,10000,501,36.912666298384636
ols,501,10000,STATIC,ols,130,2.25,2.5,10000,501,ols,130,2.25,2.5,10000,501,36.90531205832747
bayesian,501,10000,STATIC,bayesian,140,2.0,3.5,10000,501,bayesian,140,2.0,3.5,10000,501,36.89941551834501
bayesian,501,10000,STATIC,bayesian,140,2.0,4.0,10000,501,bayesian,140,2.0,4.0,10000,501,36.89941551834501
ridge,501,10000,STATIC,ridge,150,1.5,3.5,10000,501,ridge,150,1.5,3.5,10000,501,36.76495458534964
ols,501,10000,STATIC,ols,150,1.5,3.5,10000,501,ols,150,1.5,3.5,10000,501,36.76272633157012
lasso,501,10000,STATIC,lasso,150,0.5,2.5,10000,501,lasso,150,0.5,2.5,10000,501,36.72862523124817
bayesian,501,10000,STATIC,bayesian,120,1.75,3.5,10000,501,bayesian,120,1.75,3.5,10000,501,36.6043960610455
ols,501,10000,STATIC,ols,140,0.75,3.0,10000,501,ols,140,0.75,3.0,10000,501,36.598332907834894
lasso,501,10000,STATIC,lasso,150,1.5,4.0,10000,501,lasso,150,1.5,4.0,10000,501,36.570111612670296
bayesian,501,10000,STATIC,bayesian,150,1.5,3.5,10000,501,bayesian,150,1.5,3.5,10000,501,36.52240395692563
lasso,501,10000,STATIC,lasso,130,1.5,4.0,10000,501,lasso,130,1.5,4.0,10000,501,36.48133642273434
bayesian,501,10000,STATIC,bayesian,140,0.5,4.0,10000,501,bayesian,140,0.5,4.0,10000,501,36.3827065073312
bayesian,501,10000,STATIC,bayesian,140,0.5,3.5,10000,501,bayesian,140,0.5,3.5,10000,501,36.3827065073312
ridge,501,10000,STATIC,ridge,140,0.5,4.0,10000,501,ridge,140,0.5,4.0,10000,501,36.25279954788038
ridge,501,10000,STATIC,ridge,140,0.5,3.5,10000,501,ridge,140,0.5,3.5,10000,501,36.25279954788038
ols,501,10000,STATIC,ols,140,0.5,4.0,10000,501,ols,140,0.5,4.0,10000,501,36.247900776219105
ols,501,10000,STATIC,ols,140,0.5,3.5,10000,501,ols,140,0.5,3.5,10000,501,36.247900776219105
ridge,501,10000,STATIC,ridge,130,0.5,4.0,10000,501,ridge,130,0.5,4.0,10000,501,36.225518945237454
ridge,501,10000,STATIC,ridge,140,0.75,3.0,10000,501,ridge,140,0.75,3.0,10000,501,36.22433221388683
ols,501,10000,STATIC,ols,130,0.5,4.0,10000,501,ols,130,0.5,4.0,10000,501,36.2213235757354
bayesian,501,10000,STATIC,bayesian,130,0.5,4.0,10000,501,bayesian,130,0.5,4.0,10000,501,36.207650788590726
lasso,501,10000,STATIC,lasso,150,1.5,3.5,10000,501,lasso,150,1.5,3.5,10000,501,36.15461020832855
lasso,501,10000,STATIC,lasso,130,1.5,3.5,10000,501,lasso,130,1.5,3.5,10000,501,36.10612164901708
bayesian,501,10000,STATIC,bayesian,130,1.5,3.0,10000,501,bayesian,130,1.5,3.0,10000,501,36.082338849944946
ridge,501,10000,STATIC,ridge,120,1.75,4.0,10000,501,ridge,120,1.75,4.0,10000,501,36.062875801979146
ols,501,10000,STATIC,ols,120,1.75,4.0,10000,501,ols,120,1.75,4.0,10000,501,36.06181333792968
bayesian,501,10000,STATIC,bayesian,150,0.5,2.5,10000,501,bayesian,150,0.5,2.5,10000,501,35.99747121814826
lasso,501,10000,STATIC,lasso,130,1.75,2.5,10000,501,lasso,130,1.75,2.5,10000,501,35.91219461526771
bayesian,501,10000,STATIC,bayesian,120,2.0,3.0,10000,501,bayesian,120,2.0,3.0,10000,501,35.870338095253935
bayesian,501,10000,STATIC,bayesian,130,1.75,2.5,10000,501,bayesian,130,1.75,2.5,10000,501,35.859091200658014
ridge,501,10000,STATIC,ridge,130,0.5,3.5,10000,501,ridge,130,0.5,3.5,10000,501,35.83100113940128
ols,501,10000,STATIC,ols,130,0.5,3.5,10000,501,ols,130,0.5,3.5,10000,501,35.826805550568025
bayesian,501,10000,STATIC,bayesian,130,0.5,3.5,10000,501,bayesian,130,0.5,3.5,10000,501,35.82547690510221
bayesian,501,10000,STATIC,bayesian,140,0.75,3.0,10000,501,bayesian,140,0.75,3.0,10000,501,35.787520004695295
bayesian,501,10000,STATIC,bayesian,130,2.25,2.5,10000,501,bayesian,130,2.25,2.5,10000,501,35.69440262542687
ridge,501,10000,STATIC,ridge,120,1.75,3.5,10000,501,ridge,120,1.75,3.5,10000,501,35.653970084244605
ols,501,10000,STATIC,ols,120,1.75,3.5,10000,501,ols,120,1.75,3.5,10000,501,35.65290715607076
lasso,501,10000,STATIC,lasso,130,2.25,3.0,10000,501,lasso,130,2.25,3.0,10000,501,35.605424246434254
bayesian,501,10000,STATIC,bayesian,150,1.75,3.0,10000,501,bayesian,150,1.75,3.0,10000,501,35.43140814488399
ridge,501,10000,STATIC,ridge,140,2.0,3.0,10000,501,ridge,140,2.0,3.0,10000,501,35.389312852538495
ols,501,10000,STATIC,ols,140,2.0,3.0,10000,501,ols,140,2.0,3.0,10000,501,35.38893323085976
ols,501,10000,STATIC,ols,120,2.0,3.0,10000,501,ols,120,2.0,3.0,10000,501,35.35529658832632
lasso,501,10000,STATIC,lasso,130,0.5,4.0,10000,501,lasso,130,0.5,4.0,10000,501,35.32706111613141
lasso,501,10000,STATIC,lasso,140,1.5,3.0,10000,501,lasso,140,1.5,3.0,10000,501,35.178743963229245
bayesian,501,10000,STATIC,bayesian,140,1.5,3.0,10000,501,bayesian,140,1.5,3.0,10000,501,35.12549986837507
ridge,501,10000,STATIC,ridge,120,2.0,3.0,10000,501,ridge,120,2.0,3.0,10000,501,35.00984201151039
lasso,501,10000,STATIC,lasso,150,1.75,4.0,10000,501,lasso,150,1.75,4.0,10000,501,34.96959154484797
lasso,501,10000,STATIC,lasso,130,0.5,3.5,10000,501,lasso,130,0.5,3.5,10000,501,34.953471722294076
lasso,501,10000,STATIC,lasso,140,2.0,3.0,10000,501,lasso,140,2.0,3.0,10000,501,34.93667822206483
lasso,501,10000,STATIC,lasso,120,2.0,4.0,10000,501,lasso,120,2.0,4.0,10000,501,34.84592443606104
ridge,501,10000,STATIC,ridge,150,1.5,3.0,10000,501,ridge,150,1.5,3.0,10000,501,34.80727877757012
ols,501,10000,STATIC,ols,150,1.5,3.0,10000,501,ols,150,1.5,3.0,10000,501,34.80538475617057
ridge,501,10000,STATIC,ridge,150,0.75,2.5,10000,501,ridge,150,0.75,2.5,10000,501,34.805236900395386
ols,501,10000,STATIC,ols,150,0.75,2.5,10000,501,ols,150,0.75,2.5,10000,501,34.803529159382386
ridge,501,10000,STATIC,ridge,150,1.75,2.5,10000,501,ridge,150,1.75,2.5,10000,501,34.80181884141953
ols,501,10000,STATIC,ols,150,1.75,2.5,10000,501,ols,150,1.75,2.5,10000,501,34.79882288981429
lasso,501,10000,STATIC,lasso,130,2.25,2.5,10000,501,lasso,130,2.25,2.5,10000,501,34.71345870425014
lasso,501,10000,STATIC,lasso,140,0.75,3.0,10000,501,lasso,140,0.75,3.0,10000,501,34.682274794325416
bayesian,501,10000,STATIC,bayesian,120,1.75,3.0,10000,501,bayesian,120,1.75,3.0,10000,501,34.67539133612149
bayesian,501,10000,STATIC,bayesian,150,1.5,3.0,10000,501,bayesian,150,1.5,3.0,10000,501,34.580700904215604
bayesian,501,10000,STATIC,bayesian,130,2.0,2.5,10000,501,bayesian,130,2.0,2.5,10000,501,34.56405809364722
lasso,501,10000,STATIC,lasso,150,1.75,3.5,10000,501,lasso,150,1.75,3.5,10000,501,34.54188490088902
ridge,501,10000,STATIC,ridge,130,2.0,2.5,10000,501,ridge,130,2.0,2.5,10000,501,34.493116809774
ols,501,10000,STATIC,ols,130,2.0,2.5,10000,501,ols,130,2.0,2.5,10000,501,34.491602763730214
lasso,501,10000,STATIC,lasso,120,2.0,3.5,10000,501,lasso,120,2.0,3.5,10000,501,34.45665819919766
bayesian,501,10000,STATIC,bayesian,140,2.0,3.0,10000,501,bayesian,140,2.0,3.0,10000,501,34.41542933286732
ridge,501,10000,STATIC,ridge,130,1.75,2.5,10000,501,ridge,130,1.75,2.5,10000,501,34.34368602049797
ols,501,10000,STATIC,ols,130,1.75,2.5,10000,501,ols,130,1.75,2.5,10000,501,34.343562852659346
lasso,501,10000,STATIC,lasso,150,0.75,2.5,10000,501,lasso,150,0.75,2.5,10000,501,34.31433826953484
ridge,501,10000,STATIC,ridge,140,1.25,4.0,10000,501,ridge,140,1.25,4.0,10000,501,34.28081065465488
ridge,501,10000,STATIC,ridge,140,1.25,3.5,10000,501,ridge,140,1.25,3.5,10000,501,34.28081065465488
ols,501,10000,STATIC,ols,140,1.25,3.5,10000,501,ols,140,1.25,3.5,10000,501,34.279430952557135
ols,501,10000,STATIC,ols,140,1.25,4.0,10000,501,ols,140,1.25,4.0,10000,501,34.279430952557135
ridge,501,10000,STATIC,ridge,150,0.25,4.0,10000,501,ridge,150,0.25,4.0,10000,501,34.266375269752416
bayesian,501,10000,STATIC,bayesian,150,0.75,2.5,10000,501,bayesian,150,0.75,2.5,10000,501,34.248896743040866
lasso,501,10000,STATIC,lasso,150,1.5,3.0,10000,501,lasso,150,1.5,3.0,10000,501,34.22389232913321
lasso,501,10000,STATIC,lasso,130,2.0,2.5,10000,501,lasso,130,2.0,2.5,10000,501,34.17862650316767
ols,501,10000,STATIC,ols,150,0.25,4.0,10000,501,ols,150,0.25,4.0,10000,501,34.17762983401511
lasso,501,10000,STATIC,lasso,130,0.75,4.0,10000,501,lasso,130,0.75,4.0,10000,501,34.12187660199993
lasso,501,10000,STATIC,lasso,150,1.0,4.0,10000,501,lasso,150,1.0,4.0,10000,501,34.11139988417879
bayesian,501,10000,STATIC,bayesian,110,2.0,4.0,10000,501,bayesian,110,2.0,4.0,10000,501,34.06663125478483
bayesian,501,10000,STATIC,bayesian,110,2.0,3.5,10000,501,bayesian,110,2.0,3.5,10000,501,34.06663125478483
ridge,501,10000,STATIC,ridge,140,0.5,3.0,10000,501,ridge,140,0.5,3.0,10000,501,33.988609561690616
lasso,501,10000,STATIC,lasso,110,2.0,4.0,10000,501,lasso,110,2.0,4.0,10000,501,33.98784611985106
lasso,501,10000,STATIC,lasso,110,2.0,3.5,10000,501,lasso,110,2.0,3.5,10000,501,33.987846119851035
ols,501,10000,STATIC,ols,140,0.5,3.0,10000,501,ols,140,0.5,3.0,10000,501,33.98365358994181
ridge,501,10000,STATIC,ridge,150,0.25,3.5,10000,501,ridge,150,0.25,3.5,10000,501,33.83099882799659
lasso,501,10000,STATIC,lasso,130,1.5,3.0,10000,501,lasso,130,1.5,3.0,10000,501,33.771798521934635
lasso,501,10000,STATIC,lasso,130,0.75,3.5,10000,501,lasso,130,0.75,3.5,10000,501,33.74761072820412
ols,501,10000,STATIC,ols,150,0.25,3.5,10000,501,ols,150,0.25,3.5,10000,501,33.742604542746705
bayesian,501,10000,STATIC,bayesian,140,0.5,3.0,10000,501,bayesian,140,0.5,3.0,10000,501,33.72482615712131
ridge,501,10000,STATIC,ridge,120,1.75,3.0,10000,501,ridge,120,1.75,3.0,10000,501,33.715278262601124
ols,501,10000,STATIC,ols,120,1.75,3.0,10000,501,ols,120,1.75,3.0,10000,501,33.71415356241611
lasso,501,10000,STATIC,lasso,150,1.0,3.5,10000,501,lasso,150,1.0,3.5,10000,501,33.689845384886894
bayesian,501,10000,STATIC,bayesian,100,0.25,3.5,10000,501,bayesian,100,0.25,3.5,10000,501,33.60085685486615
bayesian,501,10000,STATIC,bayesian,100,0.25,4.0,10000,501,bayesian,100,0.25,4.0,10000,501,33.60085685486615
lasso,501,10000,STATIC,lasso,140,0.5,4.0,10000,501,lasso,140,0.5,4.0,10000,501,33.512357655261795
lasso,501,10000,STATIC,lasso,140,0.5,3.5,10000,501,lasso,140,0.5,3.5,10000,501,33.512357655261795
ridge,501,10000,STATIC,ridge,130,0.5,3.0,10000,501,ridge,130,0.5,3.0,10000,501,33.50636324037651
ols,501,10000,STATIC,ols,130,0.5,3.0,10000,501,ols,130,0.5,3.0,10000,501,33.502109580544364
bayesian,501,10000,STATIC,bayesian,140,1.25,3.5,10000,501,bayesian,140,1.25,3.5,10000,501,33.500981271714366
bayesian,501,10000,STATIC,bayesian,140,1.25,4.0,10000,501,bayesian,140,1.25,4.0,10000,501,33.500981271714366
bayesian,501,10000,STATIC,bayesian,130,0.5,3.0,10000,501,bayesian,130,0.5,3.0,10000,501,33.50080021283042
ridge,501,10000,STATIC,ridge,100,0.25,3.5,10000,501,ridge,100,0.25,3.5,10000,501,33.38159450795379
ridge,501,10000,STATIC,ridge,100,0.25,4.0,10000,501,ridge,100,0.25,4.0,10000,501,33.38159450795379
ridge,501,10000,STATIC,ridge,130,0.75,4.0,10000,501,ridge,130,0.75,4.0,10000,501,33.33401400925153
ols,501,10000,STATIC,ols,130,0.75,4.0,10000,501,ols,130,0.75,4.0,10000,501,33.32953470300975
ols,501,10000,STATIC,ols,100,0.25,3.5,10000,501,ols,100,0.25,3.5,10000,501,33.306805832005324
ols,501,10000,STATIC,ols,100,0.25,4.0,10000,501,ols,100,0.25,4.0,10000,501,33.306805832005324
bayesian,501,10000,STATIC,bayesian,130,0.75,4.0,10000,501,bayesian,130,0.75,4.0,10000,501,33.27844063910085
bayesian,501,10000,STATIC,bayesian,120,0.5,4.0,10000,501,bayesian,120,0.5,4.0,10000,501,33.213991032118905
ridge,501,10000,STATIC,ridge,150,1.0,4.0,10000,501,ridge,150,1.0,4.0,10000,501,33.15305666088001
ols,501,10000,STATIC,ols,150,1.0,4.0,10000,501,ols,150,1.0,4.0,10000,501,33.151519918709795
lasso,501,10000,STATIC,lasso,130,1.25,4.0,10000,501,lasso,130,1.25,4.0,10000,501,33.13543408299341
ridge,501,10000,STATIC,ridge,140,1.75,2.5,10000,501,ridge,140,1.75,2.5,10000,501,33.12148645309891
ols,501,10000,STATIC,ols,140,1.75,2.5,10000,501,ols,140,1.75,2.5,10000,501,33.11792840577668
ridge,501,10000,STATIC,ridge,130,0.75,3.5,10000,501,ridge,130,0.75,3.5,10000,501,32.93781379497994
ols,501,10000,STATIC,ols,130,0.75,3.5,10000,501,ols,130,0.75,3.5,10000,501,32.9333343685869
bayesian,501,10000,STATIC,bayesian,130,0.75,3.5,10000,501,bayesian,130,0.75,3.5,10000,501,32.89494097723971
bayesian,501,10000,STATIC,bayesian,150,1.0,4.0,10000,501,bayesian,150,1.0,4.0,10000,501,32.86848151007319
bayesian,501,10000,STATIC,bayesian,120,0.5,3.5,10000,501,bayesian,120,0.5,3.5,10000,501,32.83186769103226
lasso,501,10000,STATIC,lasso,130,1.25,3.5,10000,501,lasso,130,1.25,3.5,10000,501,32.76266679566716
ridge,501,10000,STATIC,ridge,150,1.0,3.5,10000,501,ridge,150,1.0,3.5,10000,501,32.730689223816384
